date,source.name,title,description,content,title_len,description_len
2026-06-24,Dailymail.com,Urgent recall on apples and kiwi fruit sold at supermarkets across the country over Salmonella fears,An alert was issued by the Food Standards Agency stating PrepWorld has recalled several fruit packets from major grocery stores after testing identified Salmonella in apple and kiwi.,"There has been an urgent recall on apples and kiwi fruit sold at supermarkets across Britain following fears of potential Salmonella contamination. 
An alert was issued on Tuesday by the Food Standa… [+4332 chars]",100,182
2026-06-23,RTE,"Late payments among issues for suppliers, survey finds","Cancelling perishable product orders at short notice, late payments, and a fear of backlash for reporting unfair trading practices are among the main issues suppliers encounter when dealing with grocery retailers and wholesalers.","Cancelling perishable product orders at short notice, late payments, and a fear of backlash for reporting unfair trading practices (UTPs) are among the main issues suppliers encounter when dealing wi… [+3314 chars]",54,229
2026-06-23,Johnchow.com,Fascinating kasszinno Tactics That Can Help Your Business Grow,"Point of Interest We can do online banking, online shopping, book a holiday and even place bets and play casino games. Want more recommendations. Every computer accessing the internet can be clearly identified by this number combination in which the numbers a…","Point of Interest
We can do online banking, online shopping, book a holiday and even place bets and play casino games. Want more recommendations. Every computer accessing the internet can be clearly… [+21410 chars]",62,260
2026-06-23,Johnchow.com,Here Is What You Should Do For Your red tiger,"Frequently Asked Questions – Plinko Casinos 2026 Poker nights without the smoke, noise, or that one friend who never stops talking about “the math”. Grab a friend and play on the same keyboard or set up a private room to play online from anywhere, or compete …","Frequently Asked Questions Plinko Casinos 2026
Poker nights without the smoke, noise, or that one friend who never stops talking about “the math”. Grab a friend and play on the same keyboard or set … [+24956 chars]",45,260
2026-06-23,Dailymail.com,"Farm which supplied pork to major supermarkets including Tesco, Waitrose and Sainsbury's admits animal cruelty offences after undercover filming captured staff abusing pigs","The footage, which was taken over an eight-day period, caught workers attacking pigs with a long metal fencing pole, known as a hurdle pin, in two separate incidents.","A farm business which supplies free range pork to major supermarket chains has admitted animal offences after undercover footage captured staff bludgeoning pigs.
Norfolk Free Range, which is accredi… [+4280 chars]",172,166
2026-06-23,Protothema.gr,"Greek supermarket basket remains cheapest, but Greece has the second-highest VAT rate in Europe","VAT remains a major factor in cross-country price comparisons, with Greece taxing many food products more heavily than most of the 10 markets examined
The post Greek supermarket basket remains cheapest, but Greece has the second-highest VAT rate in Europe app…","Prices for a typical household basket remain lower in Greek supermarkets than in France, the United Kingdom, Italy, Spain, Portugal, Germany, Romania and Bulgaria, according to the latest recurring s… [+6030 chars]",95,260
2026-06-21,BBC News,Pogacar and Reusser clinch Tour de Suisse titles,Tadej Pogacar and Marlen Reusser secure the Tour de Suisse titles as each wins the final stage of their respective races.,"Tadej Pogacar and Marlen Reusser secured the Tour de Suisse titles as each won the final stage of their respective races on Sunday.
World champion Pogacar was competing in the men's race for the fir… [+2671 chars]",48,121
2026-06-21,Wnd.com,D.C. escalating response to teen-takeover chaos,"School records, charges against parents, curfew laws being used to restore order","Scenes from the UFC Freedom 250 press conference at the Lincoln Memorial in Washington, D.C., Friday, June 12, 2026. (Official White House photo by Molly Riley)
Around the country, there have been m… [+8467 chars]",47,80
2026-06-21,Salon,How to throw a dinner party on a budget,"Eating out is expensive, but hosting your friends doesn't have to be",There are plenty of fantasies that feel-good television shows set in the Big Apple sell. Being able to afford a $700-per-month brownstone apartment in a highly sought-after neighborhood on a columnis… [+4591 chars],39,68
2026-06-20,Dailymail.com,"Fight breaks out at Lidl's first-ever pub on opening night as drinkers, security guards and police clash at closing time","The altercation began inside The Middle Ale in Dundonald, Northern Ireland, when a group of punters were 'politely asked to leave' after last orders on Thursday night.","This is the moment a brawl erupted on the opening night of Lidl's first-ever pub, as drinkers, security guards and police clashed at closing time. 
The altercation began inside the £500,000 'world f… [+4986 chars]",120,167
